,Source,Destination,ConversionFactor
0,متر(m),متر(m),1.0
1,سانتیمتر(cm),متر(m),0.01
2,اینچ(inch),متر(m),0.0254
3,میلیمتر(mm),متر(m),0.001
4,فوت(پا-فیت-foot-feet),متر(m),0.3048
5,کیلومتر(km),متر(m),1000.0
6,مایل(mile),متر(m),1609.344
7,یارد(yard),متر(m),0.9144
8,مایلدریایی(nauticalmile),متر(m),1852.0
9,دسیمتر(dm),متر(m),0.1
10,میکرون(micron),متر(m),1e-06
11,میکرومتر(μm),متر(m),1e-06
12,نانومتر(nm),متر(m),1e-09
13,آنگستروم(Angstrom),متر(m),1e-10
14,پیکومتر(pm),متر(m),1e-12
15,فمتومتر,متر(m),1e-15
16,ذرع,متر(m),1.04
17,گز,متر(m),1.04
18,وجب,متر(m),0.225
19,فرسنگ(فرسخ),متر(m),6240.0
20,فرسنگشرعی(فرسخشرعی),متر(m),5366.4
21,فاتوم(ftm),متر(m),1.8288
22,زنجیر(chain),متر(m),20.1168
23,فرلانگ(fur),متر(m),201.168
24,میل(ثو),متر(m),2.54e-05
25,xu,متر(m),1.0021e-13
26,سالنوری(lightyear),متر(m),9460730472580800.0
27,ثانیهنوری(lightsecond),متر(m),299792458.0
28,واحدنجومی(au),متر(m),149597870700.0
29,پارسک(pc),متر(m),3.08567758149137e+16
30,شعاعخورشیدی(solarradius),متر(m),695700000.0
31,متر(m),متر(m),1.0
32,سانتیمتر(cm),متر(m),0.01
33,اینچ(inch),متر(m),0.0254
34,میلیمتر(mm),متر(m),0.001
35,فوت(پا-فیت-foot-feet),متر(m),0.3048
36,کیلومتر(km),متر(m),1000.0
37,مایل(mile),متر(m),1609.344
38,یارد(yard),متر(m),0.9144
39,مایلدریایی(nauticalmile),متر(m),1852.0
40,دسیمتر(dm),متر(m),0.1
41,میکرون(micron),متر(m),1e-06
42,میکرومتر(μm),متر(m),1e-06
43,نانومتر(nm),متر(m),1e-09
44,آنگستروم(Angstrom),متر(m),1e-10
45,پیکومتر(pm),متر(m),1e-12
46,فمتومتر,متر(m),1e-15
47,ذرع,متر(m),1.04
48,گز,متر(m),1.04
49,وجب,متر(m),0.225
50,فرسنگ(فرسخ),متر(m),6240.0
51,فرسنگشرعی(فرسخشرعی),متر(m),5366.4
52,فاتوم(ftm),متر(m),1.8288
53,زنجیر(chain),متر(m),20.1168
54,فرلانگ(fur),متر(m),201.168
55,میل(ثو),متر(m),2.54e-05
56,xu,متر(m),1.0021e-13
57,سالنوری(lightyear),متر(m),9460730472580800.0
58,ثانیهنوری(lightsecond),متر(m),299792458.0
59,واحدنجومی(au),متر(m),149597870700.0
60,پارسک(pc),متر(m),3.08567758149137e+16
61,شعاعخورشیدی(solarradius),متر(m),695700000.0
62,تن(Ton),تن(Ton),1.0
