qid,id,conversion_uid,conversion_factor
length,متر(m),متر(m),1.0
length,سانتیمتر(cm),متر(m),100.0
length,اینچ(inch),متر(m),39.37007874015748
length,میلیمتر(mm),متر(m),1000.0
length,فوت(پا-فیت-foot-feet),متر(m),3.2808398950131235
length,کیلومتر(km),متر(m),0.001
length,مایل(mile),متر(m),0.0006213711922373339
length,یارد(yard),متر(m),1.0936132983377078
length,مایلدریایی(nauticalmile),متر(m),0.0005399568034557236
length,دسیمتر(dm),متر(m),10.0
length,میکرون(micron),متر(m),1000000.0
length,میکرومتر(μm),متر(m),1000000.0
length,نانومتر(nm),متر(m),1000000000.0
length,آنگستروم(Angstrom),متر(m),10000000000.0
length,پیکومتر(pm),متر(m),1000000000000.0
length,فمتومتر,متر(m),1000000000000000.0
length,ذرع,متر(m),0.9615384615384616
length,گز,متر(m),0.9615384615384616
length,وجب,متر(m),4.444444444444445
length,فرسنگ(فرسخ),متر(m),0.00016025641025641026
length,فرسنگشرعی(فرسخشرعی),متر(m),0.00018634466308884915
length,فاتوم(ftm),متر(m),0.5468066491688539
length,زنجیر(chain),متر(m),0.049709695378986715
length,فرلانگ(fur),متر(m),0.004970969537898671
length,میل(ثو),متر(m),39370.07874015748
length,xu,متر(m),9979044007584.074
length,سالنوری(lightyear),متر(m),1.0570008340246154e-16
length,ثانیهنوری(lightsecond),متر(m),3.3356409519815204e-09
length,واحدنجومی(au),متر(m),6.684587122268445e-12
length,پارسک(pc),متر(m),3.240779289444362e-17
length,شعاعخورشیدی(solarradius),متر(m),1.4374011786689664e-09
Weight,تن(Ton),تن(Ton),1.0
Weight,کیلوگرم(kg),تن(Ton),1000.0
Weight,پوند(lb),تن(Ton),2204.622621848776
Weight,گرم(g),تن(Ton),1000000.0
Weight,میلیگرم(mg),تن(Ton),1000000000.0
Weight,میکروگرم(μg),تن(Ton),1000000000000.0
Weight,اونسمعمولی(oz),تن(Ton),35273.961949580415
Weight,اونستروا(تروی)(ozt),تن(Ton),32150.74656862798
Weight,اسلاگ(slug),تن(Ton),68.52176556196105
Weight,نیوتن,تن(Ton),9806.649999999998
Weight,کیلونیوتن,تن(Ton),9.806649999999998
Weight,قیراط(carat),تن(Ton),5000000.0
Weight,مثقال,تن(Ton),217013.88888888888
Weight,سیر,تن(Ton),13333.333333333334
Weight,چارک,تن(Ton),1333.3333333333333
Weight,سوت,تن(Ton),1000000000.0
Weight,گندم,تن(Ton),20833333.333333332
Weight,نخود,تن(Ton),5208333.333333333
Weight,خروار,تن(Ton),3.3333333333333335
Weight,مناصفهان,تن(Ton),166.66666666666666
Weight,منری,تن(Ton),83.33333333333333
Weight,منتبریز,تن(Ton),333.3333333333333
Weight,منلرستان,تن(Ton),100.0
pressure,پاسکال(pa),پاسکال(pa),1.0
pressure,بار(bar),پاسکال(pa),1e-05
pressure,پیاسآی(psi),پاسکال(pa),0.00014503773773164727
pressure,کیلوپاسکال(kpa),پاسکال(pa),0.001
pressure,مگاپاسکال(Mpa),پاسکال(pa),1e-06
pressure,گیگاپاسکال(Gpa),پاسکال(pa),1e-09
pressure,میلیبار(mbar),پاسکال(pa),0.01
pressure,باری(barye),پاسکال(pa),10.0
pressure,اتمسفر(atm),پاسکال(pa),9.869232667160129e-06
pressure,تور(Torr),پاسکال(pa),0.007500616827041677
pressure,میلیمترجیوه(mmHg),پاسکال(pa),0.007500615758456564
pressure,سانتیمترجیوه(cmHg),پاسکال(pa),0.0007500615758456563
pressure,اینچجیوه(inHg),پاسکال(pa),0.0002952998330101009
pressure,فوتجیوه(fHg),پاسکال(pa),2.4608319417509622e-05
pressure,میلیمترآب(mmH2o),پاسکال(pa),0.10197162129779283
pressure,سانتیمترآب(cmH2o),پاسکال(pa),0.010197162129779282
pressure,اینچآب(inH2o),پاسکال(pa),0.004014630759755623
pressure,فوتآب(fH2o),پاسکال(pa),0.0003345525633129686
pressure,مترآب(mH2o),پاسکال(pa),0.00010197162129779283
pressure,اتمسفرفنی(at),پاسکال(pa),1.0197162129779282e-05
pressure,پوندبراینچمربع(psi),پاسکال(pa),0.00014503683935719673
pressure,پوندبرفوتمربع(psf),پاسکال(pa),0.02088543378837124
pressure,پوندالبرفوتمربع(pdl.sf),پاسکال(pa),0.6718335142804932
pressure,نیوتنبرمترمربع,پاسکال(pa),1.0
pressure,نیوتنبرسانتیمترمربع,پاسکال(pa),0.0001
pressure,نیوتنبرمیلیمترمربع,پاسکال(pa),1e-06
pressure,کیلونیوتنبرمترمربع,پاسکال(pa),0.001
pressure,کیلونیوتنبرسانتیمترمربع,پاسکال(pa),1e-07
pressure,کیلونیوتنبرمیلیمترمربع,پاسکال(pa),1e-09
pressure,کیلوگرمبرمترمربع,پاسکال(pa),0.10197162129779283
pressure,کیلوگرمبرسانتیمترمربع,پاسکال(pa),1.0197162129779282e-05
pressure,کیلوگرمبرمیلیمترمربع,پاسکال(pa),1.0197162129779283e-07
pressure,گرمبرمترمربع,پاسکال(pa),101.97162129779282
pressure,گرمبرسانتیمترمربع,پاسکال(pa),0.010197162129779284
pressure,گرمبرمیلیمترمربع,پاسکال(pa),0.0012396950350213847
pressure,تنبرمترمربع,پاسکال(pa),0.00010197162129779283
volume,لیتر(L),لیتر(L),1.0
volume,میلیلیتر(mL),لیتر(L),1000.0
volume,مترمکعب,لیتر(L),0.001
volume,سانتیمترمکعب,لیتر(L),1000.0
volume,سیسی(cc),لیتر(L),1000.0
volume,میلیمترمکعب,لیتر(L),1000000.0
volume,فوتمکعب,لیتر(L),0.03531466672148859
volume,گالنآمریکایی(gal-us),لیتر(L),0.2641720523581484
volume,گالنانگلیسی(gal-uk),لیتر(L),0.2199692482990878
volume,دسیمترمکعب,لیتر(L),1.0
volume,اینچمکعب,لیتر(L),61.02374409473229
volume,یاردمکعب,لیتر(L),0.0013079506193143923
volume,بشکه-نفتآمریکایی(us-barrel),لیتر(L),0.006289810770432105
temperature,سانتیگراد(C),سانتیگراد(C),1.0
temperature,فارنهایت(F),سانتیگراد(C),33.8
temperature,کلوین(K),سانتیگراد(C),274.15
temperature,رانکین(R),سانتیگراد(C),493.47
area,مترمربع,مترمربع,1.0
area,سانتیمترمربع,مترمربع,10000.0
area,میلیمترمربع,مترمربع,1000000.0
area,کیلومترمربع,مترمربع,1e-06
area,فوتمربع,مترمربع,10.763910416709722
area,اینچمربع,مترمربع,1550.0031000062
area,مایلمربع,مترمربع,3.8610215854244587e-07
area,یاردمربع,مترمربع,1.1959900463010802
area,هکتار,مترمربع,0.0001
area,جریب(acre),مترمربع,0.0002471053814671653
speed,متربرثانیه(m/s),متربرثانیه(m/s),1.0
speed,فوتبرثانیه(fps),متربرثانیه(m/s),3.2808399
speed,کیلومتربرساعت(km/h),متربرثانیه(m/s),3.5999999999999996
speed,مایلبرساعت(mph),متربرثانیه(m/s),2.2369418519393043
speed,ماخ(درسطحدریا)(M),متربرثانیه(m/s),0.0029387822274206015
speed,ماخ(ارتفاع12کیلومتریسطحزمین)(M),متربرثانیه(m/s),0.003389830508474576
speed,گره(knot),متربرثانیه(m/s),1.9438444924406046
