QuantityName,QuantityId,UnitFullName,UnitName
طول (Length),length,متر(m),متر
طول (Length),length,متر(m),m
طول (Length),length,سانتیمتر(cm),سانتی(\u200c|\s*)متر
طول (Length),length,سانتیمتر(cm),cm
طول (Length),length,اینچ(inch),اینچ
طول (Length),length,اینچ(inch),inch
طول (Length),length,میلیمتر(mm),میلی(\u200c|\s*)متر
طول (Length),length,میلیمتر(mm),mm
طول (Length),length,فوت(پا-فیت-foot-feet),فوت
طول (Length),length,فوت(پا-فیت-foot-feet),پا
طول (Length),length,فوت(پا-فیت-foot-feet),فیت
طول (Length),length,فوت(پا-فیت-foot-feet),foot
طول (Length),length,فوت(پا-فیت-foot-feet),feet
طول (Length),length,کیلومتر(km),کیلو(\u200c|\s*)متر
طول (Length),length,کیلومتر(km),km
طول (Length),length,مایل(mile),مایل
طول (Length),length,مایل(mile),mile
طول (Length),length,یارد(yard),یارد
طول (Length),length,یارد(yard),yard
طول (Length),length,مایلدریایی(nauticalmile),مایل(\u200c|\s*)دریایی
طول (Length),length,مایلدریایی(nauticalmile),nautical(\u200c|\s*)mile
طول (Length),length,دسیمتر(dm),دسی(\u200c|\s*)متر
طول (Length),length,دسیمتر(dm),dm
طول (Length),length,میکرون(micron),میکرو(\u200c|\s*)ن
طول (Length),length,میکرون(micron),micron
طول (Length),length,میکرومتر(μm),میکرو(\u200c|\s*)متر
طول (Length),length,میکرومتر(μm),μm
طول (Length),length,نانومتر(nm),نانو(\u200c|\s*)متر
طول (Length),length,نانومتر(nm),nm
طول (Length),length,آنگستروم(Angstrom),آنگستروم
طول (Length),length,آنگستروم(Angstrom),Angstrom
طول (Length),length,پیکومتر(pm),پیکو(\u200c|\s*)متر
طول (Length),length,پیکومتر(pm),pm
طول (Length),length,فمتومتر,فمتو(\u200c|\s*)متر
طول (Length),length,ذرع,ذرع
طول (Length),length,گز,گز
طول (Length),length,وجب,وجب
طول (Length),length,فرسنگ(فرسخ),فرسنگ
طول (Length),length,فرسنگ(فرسخ),فرسخ
طول (Length),length,فرسنگشرعی(فرسخشرعی),فرسنگ(\u200c|\s*)شرعی
طول (Length),length,فرسنگشرعی(فرسخشرعی),فرسخ(\u200c|\s*)شرعی
طول (Length),length,فاتوم(ftm),فاتوم
طول (Length),length,فاتوم(ftm),ftm
طول (Length),length,زنجیر(chain),زنجیر
طول (Length),length,زنجیر(chain),chain
طول (Length),length,فرلانگ(fur),فرلانگ
طول (Length),length,فرلانگ(fur),fur
طول (Length),length,میل(ثو),میل
طول (Length),length,میل(ثو),ثو
طول (Length),length,xu,xu
طول (Length),length,سالنوری(lightyear),سال(\u200c|\s*)نوری
طول (Length),length,سالنوری(lightyear),light(\u200c|\s*)year
طول (Length),length,ثانیهنوری(lightsecond),ثانیه(\u200c|\s*)نوری
طول (Length),length,ثانیهنوری(lightsecond),light(\u200c|\s*)second
طول (Length),length,واحدنجومی(au),واحد(\u200c|\s*)نجومی
طول (Length),length,واحدنجومی(au),au
طول (Length),length,پارسک(pc),پارسک
طول (Length),length,پارسک(pc),pc
طول (Length),length,شعاعخورشیدی(solarradius),شعاع(\u200c|\s*)خورشیدی
طول (Length),length,شعاعخورشیدی(solarradius),solar(\u200c|\s*)radius
وزن (Weight),Weight,تن(Ton),تن
وزن (Weight),Weight,تن(Ton),Ton
وزن (Weight),Weight,کیلوگرم(kg),کیلو(\u200c|\s*)گرم
وزن (Weight),Weight,کیلوگرم(kg),kg
وزن (Weight),Weight,پوند(lb),پوند
وزن (Weight),Weight,پوند(lb),lb
وزن (Weight),Weight,گرم(g),گرم
وزن (Weight),Weight,گرم(g),g
وزن (Weight),Weight,میلیگرم(mg),میلی(\u200c|\s*)گرم
وزن (Weight),Weight,میلیگرم(mg),mg
وزن (Weight),Weight,میکروگرم(μg),میکرو(\u200c|\s*)گرم
وزن (Weight),Weight,میکروگرم(μg),μg
وزن (Weight),Weight,اونسمعمولی(oz),اونس(\u200c|\s*)معمولی
وزن (Weight),Weight,اونسمعمولی(oz),oz
وزن (Weight),Weight,اونستروا(تروی)(ozt),اونس(\u200c|\s*)تروا
وزن (Weight),Weight,اونستروا(تروی)(ozt),تروی
وزن (Weight),Weight,اونستروا(تروی)(ozt),ozt
وزن (Weight),Weight,اسلاگ(slug),اسلاگ
وزن (Weight),Weight,اسلاگ(slug),slug
وزن (Weight),Weight,نیوتن,نیوتن
وزن (Weight),Weight,کیلونیوتن,کیلو(\u200c|\s*)نیوتن
وزن (Weight),Weight,قیراط(carat),قیراط
وزن (Weight),Weight,قیراط(carat),carat
وزن (Weight),Weight,مثقال,مثقال
وزن (Weight),Weight,سیر,سیر
وزن (Weight),Weight,چارک,چارک
وزن (Weight),Weight,سوت,سوت
وزن (Weight),Weight,گندم,گندم
وزن (Weight),Weight,نخود,نخود
وزن (Weight),Weight,خروار,خروار
وزن (Weight),Weight,مناصفهان,من(\u200c|\s*)اصفهان
وزن (Weight),Weight,منری,من(\u200c|\s*)ری
وزن (Weight),Weight,منتبریز,من(\u200c|\s*)تبریز
وزن (Weight),Weight,منلرستان,من(\u200c|\s*)لرستان
فشار (Pressure),pressure,پاسکال(pa),پاسکال
فشار (Pressure),pressure,پاسکال(pa),pa
فشار (Pressure),pressure,بار(bar),بار
فشار (Pressure),pressure,بار(bar),bar
فشار (Pressure),pressure,پیاسآی(psi),پیاسآی
فشار (Pressure),pressure,پیاسآی(psi),psi
فشار (Pressure),pressure,کیلوپاسکال(kpa),کیلو(\u200c|\s*)پاسکال
فشار (Pressure),pressure,کیلوپاسکال(kpa),kpa
فشار (Pressure),pressure,مگاپاسکال(Mpa),مگا(\u200c|\s*)پاسکال
فشار (Pressure),pressure,مگاپاسکال(Mpa),Mpa
فشار (Pressure),pressure,گیگاپاسکال(Gpa),گیگا(\u200c|\s*)پاسکال
فشار (Pressure),pressure,گیگاپاسکال(Gpa),Gpa
فشار (Pressure),pressure,میلیبار(mbar),میلی(\u200c|\s*)بار
فشار (Pressure),pressure,میلیبار(mbar),mbar
فشار (Pressure),pressure,باری(barye),باری
فشار (Pressure),pressure,باری(barye),barye
فشار (Pressure),pressure,اتمسفر(atm),اتمسفر
فشار (Pressure),pressure,اتمسفر(atm),atm
فشار (Pressure),pressure,تور(Torr),تور
فشار (Pressure),pressure,تور(Torr),Torr
فشار (Pressure),pressure,میلیمترجیوه(mmHg),میلی(\u200c|\s*)متر(\u200c|\s*)جیوه
فشار (Pressure),pressure,میلیمترجیوه(mmHg),mmHg
فشار (Pressure),pressure,سانتیمترجیوه(cmHg),سانتی(\u200c|\s*)متر(\u200c|\s*)جیوه
فشار (Pressure),pressure,سانتیمترجیوه(cmHg),cmHg
فشار (Pressure),pressure,اینچجیوه(inHg),اینچ(\u200c|\s*)جیوه
فشار (Pressure),pressure,اینچجیوه(inHg),inHg
فشار (Pressure),pressure,فوتجیوه(fHg),فوت(\u200c|\s*)جیوه
فشار (Pressure),pressure,فوتجیوه(fHg),fHg
فشار (Pressure),pressure,میلیمترآب(mmH2o),میلی(\u200c|\s*)متر(\u200c|\s*)آب
فشار (Pressure),pressure,میلیمترآب(mmH2o),mmH2o
فشار (Pressure),pressure,سانتیمترآب(cmH2o),سانتی(\u200c|\s*)متر(\u200c|\s*)آب
فشار (Pressure),pressure,سانتیمترآب(cmH2o),cmH2o
فشار (Pressure),pressure,اینچآب(inH2o),اینچ(\u200c|\s*)آب
فشار (Pressure),pressure,اینچآب(inH2o),inH2o
فشار (Pressure),pressure,فوتآب(fH2o),فوت(\u200c|\s*)آب
فشار (Pressure),pressure,فوتآب(fH2o),fH2o
فشار (Pressure),pressure,مترآب(mH2o),متر(\u200c|\s*)آب
فشار (Pressure),pressure,مترآب(mH2o),mH2o
فشار (Pressure),pressure,اتمسفرفنی(at),اتمسفر(\u200c|\s*)فنی
فشار (Pressure),pressure,اتمسفرفنی(at),at
فشار (Pressure),pressure,پوندبراینچمربع(psi),پوند(\u200c|\s*)بر(\u200c|\s*)اینچ(\u200c|\s*)مربع
فشار (Pressure),pressure,پوندبراینچمربع(psi),psi
فشار (Pressure),pressure,پوندبرفوتمربع(psf),پوند(\u200c|\s*)بر(\u200c|\s*)فوت(\u200c|\s*)مربع
فشار (Pressure),pressure,پوندبرفوتمربع(psf),psf
فشار (Pressure),pressure,پوندالبرفوتمربع(pdl.sf),پوند(\u200c|\s*)ال(\u200c|\s*)بر(\u200c|\s*)فوت(\u200c|\s*)مربع
فشار (Pressure),pressure,پوندالبرفوتمربع(pdl.sf),pdl.sf
فشار (Pressure),pressure,نیوتنبرمترمربع,نیوتن(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,نیوتنبرسانتیمترمربع,نیوتن(\u200c|\s*)بر(\u200c|\s*)سانتی(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,نیوتنبرمیلیمترمربع,نیوتن(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,کیلونیوتنبرمترمربع,کیلو(\u200c|\s*)نیوتن(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,کیلونیوتنبرسانتیمترمربع,کیلو(\u200c|\s*)نیوتن(\u200c|\s*)بر(\u200c|\s*)سانتی(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,کیلونیوتنبرمیلیمترمربع,کیلو(\u200c|\s*)نیوتن(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,کیلوگرمبرمترمربع,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,کیلوگرمبرسانتیمترمربع,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)سانتی(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,کیلوگرمبرمیلیمترمربع,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,گرمبرمترمربع,گرم(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,گرمبرسانتیمترمربع,گرم(\u200c|\s*)بر(\u200c|\s*)سانتی(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,گرمبرمیلیمترمربع,گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)متر(\u200c|\s*)مربع
فشار (Pressure),pressure,تنبرمترمربع,تن(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مربع
حجم (Volume),volume,لیتر(L),لیتر
حجم (Volume),volume,لیتر(L),L
حجم (Volume),volume,میلیلیتر(mL),میلی(\u200c|\s*)لیتر
حجم (Volume),volume,میلیلیتر(mL),mL
حجم (Volume),volume,مترمکعب,متر(\u200c|\s*)مکعب
حجم (Volume),volume,سانتیمترمکعب,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب
حجم (Volume),volume,سیسی(cc),سی(\u200c|\s*)سی
حجم (Volume),volume,سیسی(cc),cc
حجم (Volume),volume,میلیمترمکعب,میلی(\u200c|\s*)متر(\u200c|\s*)مکعب
حجم (Volume),volume,فوتمکعب,فوت(\u200c|\s*)مکعب
حجم (Volume),volume,گالنآمریکایی(gal-us),گالن(\u200c|\s*)آمریکایی
حجم (Volume),volume,گالنآمریکایی(gal-us),gal-us
حجم (Volume),volume,گالنانگلیسی(gal-uk),گالن(\u200c|\s*)انگلیسی
حجم (Volume),volume,گالنانگلیسی(gal-uk),gal-uk
حجم (Volume),volume,دسیمترمکعب,دسی(\u200c|\s*)متر(\u200c|\s*)مکعب
حجم (Volume),volume,اینچمکعب,اینچ(\u200c|\s*)مکعب
حجم (Volume),volume,یاردمکعب,یارد(\u200c|\s*)مکعب
حجم (Volume),volume,بشکه-نفتآمریکایی(us-barrel),بشکه(\u200c|\s*)نفت(\u200c|\s*)آمریکایی
حجم (Volume),volume,بشکه-نفتآمریکایی(us-barrel),us-barrel
دما (Temperature),temperature,سانتیگراد(C),سانتی(\u200c|\s*)گراد
دما (Temperature),temperature,سانتیگراد(C),C
دما (Temperature),temperature,فارنهایت(F),فارنهایت
دما (Temperature),temperature,فارنهایت(F),F
دما (Temperature),temperature,کلوین(K),کلوین
دما (Temperature),temperature,کلوین(K),K
دما (Temperature),temperature,رانکین(R),رانکین
دما (Temperature),temperature,رانکین(R),R
مساحت (Area),area,مترمربع,متر(\u200c|\s*)مربع
مساحت (Area),area,سانتیمترمربع,سانتی(\u200c|\s*)متر(\u200c|\s*)مربع
مساحت (Area),area,میلیمترمربع,میلی(\u200c|\s*)متر(\u200c|\s*)مربع
مساحت (Area),area,کیلومترمربع,کیلو(\u200c|\s*)متر(\u200c|\s*)مربع
مساحت (Area),area,فوتمربع,فوت(\u200c|\s*)مربع
مساحت (Area),area,اینچمربع,اینچ(\u200c|\s*)مربع
مساحت (Area),area,مایلمربع,مایل(\u200c|\s*)مربع
مساحت (Area),area,یاردمربع,یارد(\u200c|\s*)مربع
مساحت (Area),area,هکتار,هکتار
مساحت (Area),area,جریب(acre),جریب
مساحت (Area),area,جریب(acre),acre
سرعت (Speed),speed,متربرثانیه(m/s),متر(\u200c|\s*)بر(\u200c|\s*)ثانیه
سرعت (Speed),speed,متربرثانیه(m/s),m/s
سرعت (Speed),speed,فوتبرثانیه(fps),فوت(\u200c|\s*)بر(\u200c|\s*)ثانیه
سرعت (Speed),speed,فوتبرثانیه(fps),fps
سرعت (Speed),speed,کیلومتربرساعت(km/h),کیلو(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)ساعت
سرعت (Speed),speed,کیلومتربرساعت(km/h),km/h
سرعت (Speed),speed,مایلبرساعت(mph),مایل(\u200c|\s*)بر(\u200c|\s*)ساعت
سرعت (Speed),speed,مایلبرساعت(mph),mph
سرعت (Speed),speed,ماخ(درسطحدریا)(M),ماخ
سرعت (Speed),speed,ماخ(درسطحدریا)(M),درسطحدریا
سرعت (Speed),speed,ماخ(درسطحدریا)(M),M
