QuantityName,QuantityId,UnitFullName,Persian,English
طول (Length),length,متر (m),متر ,m
طول (Length),length,سانتیمتر (cm),سانتیمتر ,cm
طول (Length),length,اینچ (inch),اینچ ,inch
طول (Length),length,میلیمتر (mm),میلیمتر ,mm
طول (Length),length,فوت (پا-فیت-foot-feet),فوت ,پا-فیت-foot-feet
طول (Length),length,کیلومتر (km),کیلومتر ,km
طول (Length),length,مایل (mile),مایل ,mile
طول (Length),length,یارد (yard),یارد ,yard
طول (Length),length,مایلدریایی (nauticalmile),مایلدریایی ,nauticalmile
طول (Length),length,دسیمتر (dm),دسیمتر ,dm
طول (Length),length,میکرون (micron),میکرون ,micron
طول (Length),length,میکرومتر (μm),میکرومتر ,μm
طول (Length),length,نانومتر (nm),نانومتر ,nm
طول (Length),length,آنگستروم (Angstrom),آنگستروم ,Angstrom
طول (Length),length,پیکومتر (pm),پیکومتر ,pm
طول (Length),length,فمتومتر,فمتومتر,
طول (Length),length,ذرع,ذرع,
طول (Length),length,گز,گز,
طول (Length),length,وجب,وجب,
طول (Length),length,فرسنگ (فرسخ),فرسنگ ,فرسخ
طول (Length),length,فرسنگشرعی (فرسخشرعی),فرسنگشرعی ,فرسخشرعی
طول (Length),length,فاتوم (ftm),فاتوم ,ftm
طول (Length),length,زنجیر (chain),زنجیر ,chain
طول (Length),length,فرلانگ (fur),فرلانگ ,fur
طول (Length),length,میل (ثو),میل ,ثو
طول (Length),length,xu,xu,
طول (Length),length,سالنوری (lightyear),سالنوری ,lightyear
طول (Length),length,ثانیهنوری (lightsecond),ثانیهنوری ,lightsecond
طول (Length),length,واحدنجومی (au),واحدنجومی ,au
طول (Length),length,پارسک (pc),پارسک ,pc
طول (Length),length,شعاعخورشیدی (solarradius),شعاعخورشیدی ,solarradius
وزن (Weight),Weight,تن (Ton),تن ,Ton
وزن (Weight),Weight,کیلوگرم (kg),کیلوگرم ,kg
وزن (Weight),Weight,پوند (lb),پوند ,lb
وزن (Weight),Weight,گرم (g),گرم ,g
وزن (Weight),Weight,میلیگرم (mg),میلیگرم ,mg
وزن (Weight),Weight,میکروگرم (μg),میکروگرم ,μg
وزن (Weight),Weight,اونسمعمولی (oz),اونسمعمولی ,oz
وزن (Weight),Weight,اونستروا (تروی) (ozt),اونستروا ,تروی) (ozt
وزن (Weight),Weight,اسلاگ (slug),اسلاگ ,slug
وزن (Weight),Weight,نیوتن,نیوتن,
وزن (Weight),Weight,کیلونیوتن,کیلونیوتن,
وزن (Weight),Weight,قیراط (carat),قیراط ,carat
وزن (Weight),Weight,مثقال,مثقال,
وزن (Weight),Weight,سیر,سیر,
وزن (Weight),Weight,چارک,چارک,
وزن (Weight),Weight,سوت,سوت,
وزن (Weight),Weight,گندم,گندم,
وزن (Weight),Weight,نخود,نخود,
وزن (Weight),Weight,خروار,خروار,
وزن (Weight),Weight,مناصفهان,مناصفهان,
وزن (Weight),Weight,منری,منری,
وزن (Weight),Weight,منتبریز,منتبریز,
وزن (Weight),Weight,منلرستان,منلرستان,
فشار (Pressure),pressure,پاسکال (pa),پاسکال ,pa
فشار (Pressure),pressure,بار (bar),بار ,bar
فشار (Pressure),pressure,پیاسآی (psi),پیاسآی ,psi
فشار (Pressure),pressure,کیلوپاسکال (kpa),کیلوپاسکال ,kpa
فشار (Pressure),pressure,مگاپاسکال (Mpa),مگاپاسکال ,Mpa
فشار (Pressure),pressure,گیگاپاسکال (Gpa),گیگاپاسکال ,Gpa
فشار (Pressure),pressure,میلیبار (mbar),میلیبار ,mbar
فشار (Pressure),pressure,باری (barye),باری ,barye
فشار (Pressure),pressure,اتمسفر (atm),اتمسفر ,atm
فشار (Pressure),pressure,تور (Torr),تور ,Torr
فشار (Pressure),pressure,میلیمترجیوه (mmHg),میلیمترجیوه ,mmHg
فشار (Pressure),pressure,سانتیمترجیوه (cmHg),سانتیمترجیوه ,cmHg
فشار (Pressure),pressure,اینچجیوه (inHg),اینچجیوه ,inHg
فشار (Pressure),pressure,فوتجیوه (fHg),فوتجیوه ,fHg
فشار (Pressure),pressure,میلیمترآب (mmH۲o),میلیمترآب ,mmH۲o
فشار (Pressure),pressure,سانتیمترآب (cmH۲o),سانتیمترآب ,cmH۲o
فشار (Pressure),pressure,اینچآب (inH۲o),اینچآب ,inH۲o
فشار (Pressure),pressure,فوتآب (fH۲o),فوتآب ,fH۲o
فشار (Pressure),pressure,مترآب (mH۲o),مترآب ,mH۲o
فشار (Pressure),pressure,اتمسفرفنی (at),اتمسفرفنی ,at
فشار (Pressure),pressure,پوندبراینچمربع (psi),پوندبراینچمربع ,psi
فشار (Pressure),pressure,پوندبرفوتمربع (psf),پوندبرفوتمربع ,psf
فشار (Pressure),pressure,پوندالبرفوتمربع (pdl. sf),پوندالبرفوتمربع ,pdl. sf
