qid,id
length,متر(m)
length,سانتیمتر(cm)
length,اینچ(inch)
length,میلیمتر(mm)
length,فوت(پا-فیت-foot-feet)
length,کیلومتر(km)
length,مایل(mile)
length,یارد(yard)
length,مایلدریایی(nauticalmile)
length,دسیمتر(dm)
length,میکرون(micron)
length,میکرومتر(μm)
length,نانومتر(nm)
length,آنگستروم(Angstrom)
length,پیکومتر(pm)
length,فمتومتر
length,ذرع
length,گز
length,وجب
length,فرسنگ(فرسخ)
length,فرسنگشرعی(فرسخشرعی)
length,فاتوم(ftm)
length,زنجیر(chain)
length,فرلانگ(fur)
length,میل(ثو)
length,xu
length,سالنوری(lightyear)
length,ثانیهنوری(lightsecond)
length,واحدنجومی(au)
length,پارسک(pc)
length,شعاعخورشیدی(solarradius)
Weight,تن(Ton)
Weight,کیلوگرم(kg)
Weight,پوند(lb)
Weight,گرم(g)
Weight,میلیگرم(mg)
Weight,میکروگرم(μg)
Weight,اونسمعمولی(oz)
Weight,اونستروا(تروی)(ozt)
Weight,اسلاگ(slug)
Weight,نیوتن
Weight,کیلونیوتن
Weight,قیراط(carat)
Weight,مثقال
Weight,سیر
Weight,چارک
Weight,سوت
Weight,گندم
Weight,نخود
Weight,خروار
Weight,مناصفهان
Weight,منری
Weight,منتبریز
Weight,منلرستان
pressure,پاسکال(pa)
pressure,بار(bar)
pressure,پیاسآی(psi)
pressure,کیلوپاسکال(kpa)
pressure,مگاپاسکال(Mpa)
pressure,گیگاپاسکال(Gpa)
pressure,میلیبار(mbar)
pressure,باری(barye)
pressure,اتمسفر(atm)
pressure,تور(Torr)
pressure,میلیمترجیوه(mmHg)
pressure,سانتیمترجیوه(cmHg)
pressure,اینچجیوه(inHg)
pressure,فوتجیوه(fHg)
pressure,میلیمترآب(mmH2o)
pressure,سانتیمترآب(cmH2o)
pressure,اینچآب(inH2o)
pressure,فوتآب(fH2o)
pressure,مترآب(mH2o)
pressure,اتمسفرفنی(at)
pressure,پوندبراینچمربع(psi)
pressure,پوندبرفوتمربع(psf)
pressure,پوندالبرفوتمربع(pdl.sf)
pressure,نیوتنبرمترمربع
pressure,نیوتنبرسانتیمترمربع
pressure,نیوتنبرمیلیمترمربع
pressure,کیلونیوتنبرمترمربع
pressure,کیلونیوتنبرسانتیمترمربع
pressure,کیلونیوتنبرمیلیمترمربع
pressure,کیلوگرمبرمترمربع
